example_id                                          | status | run_time        |
./spec/models/subscription_spec.rb[1:3:3]           | passed | 0.01758 seconds |
./spec/models/subscription_spec.rb[1:4:1]           | passed | 1.66 seconds    |
./spec/models/subscription_spec.rb[1:5:1]           | passed | 0.01546 seconds |
./spec/models/subscription_spec.rb[1:5:2]           | passed | 0.01473 seconds |
./spec/models/subscription_spec.rb[1:5:3]           | passed | 0.01308 seconds |
./spec/models/subscription_spec.rb[1:5:4]           | passed | 0.01526 seconds |
./spec/models/subscription_spec.rb[1:6:1]           | passed | 0.0244 seconds  |
./spec/models/subscription_spec.rb[1:7:1]           | passed | 0.05247 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.0028 seconds  |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00257 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.00763 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00209 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00711 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.00367 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.0125 seconds  |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.01001 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed | 0.00945 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed | 0.02189 seconds |
./spec/requests/promotion_code_api_spec.rb[1:1:1]   | passed | 0.01856 seconds |
./spec/requests/promotion_code_api_spec.rb[1:1:2]   | passed | 0.01342 seconds |
./spec/requests/promotion_code_api_spec.rb[1:1:3]   | passed | 0.01007 seconds |
./spec/requests/promotion_code_api_spec.rb[1:1:4]   | passed | 0.01715 seconds |
./spec/requests/promotion_code_api_spec.rb[1:1:5]   | passed | 0.017 seconds   |
./spec/requests/promotion_code_api_spec.rb[1:1:6]   | passed | 0.0128 seconds  |
./spec/requests/promotion_code_api_spec.rb[1:2:1:1] | passed | 0.16935 seconds |
./spec/requests/promotion_code_api_spec.rb[1:2:2:1] | passed | 0.03359 seconds |
./spec/requests/promotion_code_api_spec.rb[1:2:3:1] | passed | 0.05547 seconds |
./spec/requests/promotion_code_api_spec.rb[1:2:4:1] | passed | 0.30381 seconds |
./spec/requests/promotion_code_api_spec.rb[1:3:1:1] | passed | 0.06546 seconds |
./spec/requests/promotion_code_api_spec.rb[1:3:2:1] | passed | 0.1415 seconds  |
./spec/requests/promotion_code_api_spec.rb[1:3:3:1] | passed | 0.04175 seconds |
./spec/requests/promotion_code_api_spec.rb[1:4:1:1] | passed | 0.01573 seconds |
./spec/requests/promotion_code_api_spec.rb[1:4:1:2] | passed | 0.01468 seconds |
./spec/requests/promotion_code_api_spec.rb[1:4:1:3] | passed | 0.01615 seconds |
./spec/requests/promotion_code_api_spec.rb[1:4:2:1] | passed | 0.03139 seconds |
./spec/requests/promotion_code_api_spec.rb[1:4:3:1] | passed | 0.01803 seconds |
./spec/requests/promotion_code_api_spec.rb[1:4:4:1] | passed | 0.0481 seconds  |
./spec/requests/promotion_code_api_spec.rb[1:4:5:1] | passed | 0.03924 seconds |
./spec/requests/promotion_code_api_spec.rb[1:4:6:1] | passed | 0.02853 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:1]       | passed | 0.00924 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:2]       | passed | 0.01217 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:3]       | passed | 0.01414 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:4]       | passed | 0.01595 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:5]       | passed | 0.0159 seconds  |
./spec/services/base_pricing_spec.rb[1:1:1:6]       | passed | 0.00768 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:7]       | passed | 0.01452 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:8]       | passed | 0.01106 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:9]       | passed | 0.01227 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:10]      | passed | 0.01165 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:11]      | passed | 0.01291 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:12]      | passed | 0.01764 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:13]      | passed | 0.03516 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:14]      | passed | 0.01873 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:15]      | passed | 0.00565 seconds |
./spec/services/base_pricing_spec.rb[1:1:1:16]      | passed | 0.01348 seconds |
./spec/services/base_pricing_spec.rb[1:2:1]         | passed | 0.01813 seconds |
